algorithm,task,seed,wall_time,success_rate,return,env_samples
Squint,SO101ReachCan-v1,1,2.8928540159977274,0.0,12.851520538330078,0.0
Squint,SO101ReachCan-v1,1,117.58855845600192,100.0,46.2141227722168,100352.0
Squint,SO101ReachCan-v1,1,168.96092283899634,100.0,46.56040954589844,200704.0
Squint,SO101ReachCan-v1,1,220.06551671100897,100.0,46.556644439697266,300032.0
Squint,SO101ReachCan-v1,1,271.84249744900444,100.0,46.50669479370117,400384.0
Squint,SO101ReachCan-v1,1,324.4336697980034,100.0,46.769065856933594,500736.0
Squint,SO101ReachCan-v1,1,377.0455584250085,87.5,43.69465637207031,600064.0
Squint,SO101ReachCan-v1,1,430.39069603400276,100.0,46.368492126464844,700416.0
Squint,SO101ReachCan-v1,1,483.8813958469982,100.0,47.02741622924805,800768.0
Squint,SO101ReachCan-v1,1,536.8139551060012,100.0,46.80622863769531,900096.0
Squint,SO101ReachCan-v1,1,590.2931255740041,100.0,46.54918670654297,1000448.0
Squint,SO101ReachCan-v1,1,643.5540603889967,100.0,47.216400146484375,1100800.0
Squint,SO101ReachCan-v1,1,696.414243113999,100.0,46.60490036010742,1200128.0
Squint,SO101ReachCan-v1,1,749.7004586519979,100.0,46.88533020019531,1300480.0
Squint,SO101ReachCan-v1,1,802.9560106529971,100.0,47.201255798339844,1400832.0
Squint,SO101ReachCan-v1,1,855.579817414,100.0,46.87997055053711,1500160.0
Squint,SO101ReachCan-v1,2,2.437660086005053,0.0,5.49504280090332,0.0
Squint,SO101ReachCan-v1,2,75.56444225700398,100.0,46.37566375732422,100352.0
Squint,SO101ReachCan-v1,2,127.37531970100099,100.0,46.64045715332031,200704.0
Squint,SO101ReachCan-v1,2,178.77382069699524,100.0,46.57914352416992,300032.0
Squint,SO101ReachCan-v1,2,231.3009195459963,93.75,44.218284606933594,400384.0
Squint,SO101ReachCan-v1,2,284.8324828239929,100.0,46.74258041381836,500736.0
Squint,SO101ReachCan-v1,2,337.80332251598884,100.0,46.500999450683594,600064.0
Squint,SO101ReachCan-v1,2,391.3947502739902,100.0,46.90528869628906,700416.0
