algorithm,task,seed,wall_time,success_rate,return,env_samples
Squint,SO101StackCube-v1,1,3.145999751999625,0.0,-4.9094014167785645,0.0
Squint,SO101StackCube-v1,1,119.19610074799857,0.0,16.087055206298828,100352.0
Squint,SO101StackCube-v1,1,173.41806396000175,0.0,20.927230834960938,200704.0
Squint,SO101StackCube-v1,1,227.2468740760014,0.0,23.101356506347656,300032.0
Squint,SO101StackCube-v1,1,281.82088510200265,93.75,36.06969451904297,400384.0
Squint,SO101StackCube-v1,1,336.2221023789971,81.25,33.647396087646484,500736.0
Squint,SO101StackCube-v1,1,390.0831335289986,93.75,35.97290802001953,600064.0
Squint,SO101StackCube-v1,1,444.32959970300726,93.75,38.75566101074219,700416.0
Squint,SO101StackCube-v1,1,498.6571474450029,100.0,38.809898376464844,800768.0
Squint,SO101StackCube-v1,1,552.3910964570023,93.75,35.667694091796875,900096.0
Squint,SO101StackCube-v1,1,606.6474533359942,93.75,35.55866241455078,1000448.0
Squint,SO101StackCube-v1,1,660.6182076519908,100.0,38.91033172607422,1100800.0
Squint,SO101StackCube-v1,1,713.9733134359922,100.0,37.81117248535156,1200128.0
Squint,SO101StackCube-v1,1,767.9060558099882,93.75,35.51354217529297,1300480.0
Squint,SO101StackCube-v1,1,821.9072376819895,100.0,38.43965148925781,1400832.0
Squint,SO101StackCube-v1,1,875.589174911991,100.0,40.27899932861328,1500160.0
Squint,SO101StackCube-v1,2,2.631628629998886,0.0,-10.490405082702637,0.0
Squint,SO101StackCube-v1,2,76.16857309099578,0.0,10.158430099487305,100352.0
Squint,SO101StackCube-v1,2,130.61122423999768,0.0,19.127178192138672,200704.0
Squint,SO101StackCube-v1,2,184.77061585199408,18.75,26.602252960205078,300032.0
Squint,SO101StackCube-v1,2,239.36790727198968,87.5,33.868865966796875,400384.0
Squint,SO101StackCube-v1,2,293.8215526919885,87.5,34.970619201660156,500736.0
Squint,SO101StackCube-v1,2,347.8082608439872,81.25,31.638187408447266,600064.0
Squint,SO101StackCube-v1,2,402.1947375099844,93.75,38.699623107910156,700416.0
Squint,SO101StackCube-v1,2,456.6479985989936,100.0,38.32183074951172,800768.0
Squint,SO101StackCube-v1,2,510.5001892549917,100.0,37.12648010253906,900096.0
Squint,SO101StackCube-v1,2,564.8564154439882,93.75,37.424049377441406,1000448.0
Squint,SO101StackCube-v1,2,618.8960235889899,100.0,38.41073989868164,1100800.0
Squint,SO101StackCube-v1,2,672.472614663995,100.0,38.522953033447266,1200128.0
Squint,SO101StackCube-v1,2,726.4736415859952,93.75,35.22343826293945,1300480.0
Squint,SO101StackCube-v1,2,780.515402702993,81.25,32.417236328125,1400832.0
Squint,SO101StackCube-v1,2,834.1066146309895,87.5,35.71781539916992,1500160.0
Squint,SO101StackCube-v1,3,2.746149221995438,0.0,-4.786211013793945,0.0
Squint,SO101StackCube-v1,3,76.37582866400044,0.0,10.745063781738281,100352.0
Squint,SO101StackCube-v1,3,130.74392820299545,0.0,21.504667282104492,200704.0
Squint,SO101StackCube-v1,3,184.66427792899776,12.5,27.014965057373047,300032.0
Squint,SO101StackCube-v1,3,239.22675682199042,87.5,32.142433166503906,400384.0
Squint,SO101StackCube-v1,3,293.6964390929934,87.5,33.20580291748047,500736.0
Squint,SO101StackCube-v1,3,347.59991508199164,93.75,36.16313552856445,600064.0
Squint,SO101StackCube-v1,3,402.0420805549802,100.0,38.53720474243164,700416.0
Squint,SO101StackCube-v1,3,456.20362089498667,93.75,34.304195404052734,800768.0
Squint,SO101StackCube-v1,3,510.03709235598217,93.75,37.12005615234375,900096.0
Squint,SO101StackCube-v1,3,564.450321116994,100.0,38.219642639160156,1000448.0
Squint,SO101StackCube-v1,3,618.4989153089919,100.0,38.69768142700195,1100800.0
Squint,SO101StackCube-v1,3,671.900008104989,93.75,36.95122528076172,1200128.0
Squint,SO101StackCube-v1,3,725.9195587489812,93.75,33.87321090698242,1300480.0
Squint,SO101StackCube-v1,3,779.8275291449827,100.0,37.38372802734375,1400832.0
Squint,SO101StackCube-v1,3,833.2793098979819,100.0,39.50383377075195,1500160.0
Squint,SO101StackCube-v1,4,2.706978917995002,0.0,-30.96617889404297,0.0
Squint,SO101StackCube-v1,4,76.06126813999435,0.0,10.645269393920898,100352.0
Squint,SO101StackCube-v1,4,130.36105191500246,0.0,20.559038162231445,200704.0
Squint,SO101StackCube-v1,4,184.29581078099727,0.0,24.77846908569336,300032.0
Squint,SO101StackCube-v1,4,238.91075616799935,62.5,30.44114112854004,400384.0
Squint,SO101StackCube-v1,4,293.5477298800033,87.5,35.98093032836914,500736.0
Squint,SO101StackCube-v1,4,347.5073870499982,93.75,32.86461639404297,600064.0
Squint,SO101StackCube-v1,4,401.93577292999544,93.75,35.35005569458008,700416.0
Squint,SO101StackCube-v1,4,456.3364899539956,100.0,36.177772521972656,800768.0
Squint,SO101StackCube-v1,4,510.1500653289986,93.75,33.29972839355469,900096.0
